,title,published_date,viewCount,likeCount,commentCount,Month
173,"('Surface Tension | Examples of Surface Tension | Fluid Mechanics | Physics by Khan Sir',)",2020-09-18 14:09:54+00:00,4817662,198386,8933.0,Sep
174,"('1962 India China War |',)",2020-09-17 15:08:32+00:00,9824005,368658,16914.0,Sep
175,"('बरनौली का सिद्धांत क्या है | Railway NTPC Special',)",2020-09-17 13:27:01+00:00,3617463,140884,5877.0,Sep
176,"('India-China Border Issue | India China Face Off | NSA Meeting of SCO',)",2020-09-16 17:58:54+00:00,2110336,94428,3657.0,Sep
177,"('Four Stroke Engine | Petrol vs Diesel Engine | Turbocharger | Cylinder And Piston | CC of Engine',)",2020-09-15 16:05:35+00:00,16303336,407311,15355.0,Sep
178,"('Judicial Custody and Police Custody | Arrested vs Custody | Encounter',)",2020-09-14 13:47:44+00:00,1614615,72814,3144.0,Sep
179,"('Right of Freedom | Part 3 of Constitution | Article 19 to 21',)",2020-09-13 14:21:44+00:00,9254222,279756,9246.0,Sep
180,"('मूल अधिकार | Fundamental Rights | Article 12 to 18 | Constitution of India Part 3 | Types of Rights',)",2020-09-12 12:44:02+00:00,9247352,311629,9124.0,Sep
181,"('All About App | Courses & Fee | Khan Sir Official',)",2020-09-11 15:37:03+00:00,3739992,140317,7754.0,Sep
182,"('Jet Engine | How Jet Engine Work | APU of Plane | RAT of Plane | Turbo Jet | Ramjet | Scramjet',)",2020-09-11 06:16:40+00:00,7516406,246849,8715.0,Sep
183,"('China India Conflict Update | Malacca Strait | Firing on India China border | SFF | Vikas battalions',)",2020-09-10 16:18:26+00:00,5819993,213204,8416.0,Sep
184,"('NRI का मतलब क्या होता है ? | NRI | PIO | OCI | Fema Act | NRO | FCNR | NRE Accounts',)",2020-09-08 14:36:18+00:00,4961205,137097,6169.0,Sep
185,"('भारतीय-नागरिकता | Citizenship of India | Article 5 to11 | Constitution Part 2 | Citizenship Act 1955',)",2020-09-07 16:23:18+00:00,6958346,241036,7220.0,Sep
186,"('पृथ्वी की आकृति कैसी है ? | Shape of Earth | Angaraland and Gondwanaland | Geoid Shape of Earth',)",2020-09-06 12:55:40+00:00,8442672,297914,9902.0,Sep
187,"('राज्य पुनर्गठन आयोग | Article 1 to 4 | Part 1 of Constitution | State Reorganization Commission',)",2020-09-05 15:22:37+00:00,19533336,548920,18127.0,Sep
188,"('Teacher`s  Day | Khan Sir Motivational Speech',)",2020-09-05 15:07:56+00:00,2592626,152435,12129.0,Sep
189,"('India-China Standoff Update | Black Top Hill | Speak for SSC Railway',)",2020-09-03 09:23:55+00:00,2689271,184164,15787.0,Sep
190,"('Policy of SSC, Railway | Speak up for SSC Railway students | Khan Sir',)",2020-08-31 14:02:51+00:00,1637200,217582,28924.0,Aug
191,"('Kaladan Multi Modal Transit Project | Siliguri Corridor | Chichen Neck | Area of Chichen Neck',)",2020-08-30 07:59:21+00:00,6306688,204765,16257.0,Aug
192,"('Phalcon Awacs | Eye on the Sky | IL76 | Netra Awacs | AWACS',)",2020-08-29 16:33:54+00:00,1606351,67784,3691.0,Aug
193,"('RBI MONETARY POLICY | CRR | SLR | PLR | NDTL | REPO RATE | Reverse Repo Rate | Bank Rate | MSF',)",2020-08-29 04:36:35+00:00,15191433,451470,17853.0,Aug
194,"('India China Tension | Pinaka | Igla Missile',)",2020-08-27 14:38:09+00:00,2574507,107796,4883.0,Aug
195,"('How Solar Panel Work | Monocrystalline & Polycrystalline | One Sun One Grid | Layers of Solar Panel',)",2020-08-26 15:48:45+00:00,8115905,203557,5631.0,Aug
196,"('What is 2G, 3G, 4G, 5G, LTE, VoLTE | How Does Mobile Phone Work | Parts Of Mobile Tower | MIST Cable',)",2020-08-25 15:38:40+00:00,8738520,287335,9040.0,Aug
197,"('सुनामी क्यों आता है | What is a Tsunami | Tsunami',)",2020-08-24 15:47:04+00:00,1355390,52063,1571.0,Aug
198,"('भूकंप क्या होता है | Earthquake | cause of Earthquake  | Ring Of Fire | Seismic Zone | Seismic Wave',)",2020-08-24 13:29:31+00:00,7567279,202027,6449.0,Aug
199,"('झूठी FIR से बचने के लिए क्या-क्या कानून हैं? | Laws to deal with False FIR | 482 CrPC |',)",2020-08-22 15:27:30+00:00,7733415,294635,6665.0,Aug
200,"('UAE-ISRAEL Treaty | Hamas | 6 Day War | Yom Kippur War | suez canal War | Palestians-Israel Conflict',)",2020-08-21 16:00:03+00:00,3020901,121777,9561.0,Aug
201,"('What is CET | NRA | National Recruitment Agency | Common Eligibility Test',)",2020-08-20 16:11:34+00:00,2293886,122169,8357.0,Aug
202,"('Ganga River | Origin Of Ganga | Panch Prayag | Ganga River Basin Ganga River System  | Gomukh',)",2020-08-20 10:30:55+00:00,23661924,741692,16930.0,Aug
203,"('Air traffic control | ATC | Secondary Radar | What Is Radar & Transponder | Squawk Code | VFR',)",2020-08-19 05:53:20+00:00,12715058,235960,5605.0,Aug
204,"('जेल कैसा होता है | जेल के अंदर की जिंदगी कैसी होती है | Prison | Prison system in India',)",2020-08-18 13:45:01+00:00,58126690,933132,22084.0,Aug
205,"('क्या होती है, कैसे दर्ज कराएं जीरो एफआईआर | What is ZERO F.I.R | F.I.R',)",2020-08-17 13:28:34+00:00,2011922,92303,2979.0,Aug
206,"('IPC | CrPC | CPC | Articles Of Constitution | Section | Civil Law | Muslim Personal Law',)",2020-08-17 13:12:47+00:00,7475852,247520,6463.0,Aug
207,"('दरोगा की तैयारी कैसे करें? How Clear Bihar Daroga 2020 | Physical of Daroga | Height in Bihar Daroga',)",2020-08-16 15:08:42+00:00,2880244,112354,5622.0,Aug
208,"('ILS System | Localizer | Gildeslope | PFD | How Aircraft Land | Instrument Landing System',)",2020-08-16 14:52:38+00:00,2073523,61044,1994.0,Aug
209,"('Flap 3 And Flap 4 Landing | Spoiler | Slate | Airplane Stabilizer | Elevator | Rudder | Ailerons',)",2020-08-15 15:56:28+00:00,2322516,68454,1986.0,Aug
210,"('1967 जब आत्मसम्मान की लड़ाई में भारत ने चीन को हराया | Embassy Dispute India VS China | by Khan Sir',)",2020-08-15 12:29:23+00:00,2887953,184360,13939.0,Aug
211,"('Information Of App | Online Class | Bihar Daroga 2020',)",2020-08-14 15:54:33+00:00,868848,73189,5532.0,Aug
212,"('Optical Fiber | Under Sea Optical Cable | AGR | How Optical Fiber Work | Total Internal Reflection',)",2020-08-12 16:26:27+00:00,5776884,200182,5264.0,Aug
213,"('Romeo Helicopter | MH-60 Seahawk: 26 Romeo Helicopter हेलीकॉप्टर Navy में शामिल',)",2020-08-09 14:05:30+00:00,2779994,101958,4098.0,Aug
214,"('ग्रेनेड काम कैसे करता है? | Time-Delay Grenade & Impact Grenades | Types Of Grenades | Grenade',)",2020-08-08 14:10:28+00:00,6537504,289887,16153.0,Aug
215,"('बेरूत ब्लास्ट  2 किमी तक सब खत्म | Beirut Explosion | Beirut Blast',)",2020-08-06 15:13:53+00:00,3177527,133521,5506.0,Aug
216,"('मानव शरीर की संधि | Joints In Human skeleton | Joints Of Body | Joints Of Bone | Types Of Joints',)",2020-08-06 08:59:49+00:00,4167190,109227,3183.0,Aug
217,"('Shanghai Cooperation Organisation | SCO | BRICS | RIC | BRI | OBOR | NATO | Quard Group',)",2020-08-04 13:14:39+00:00,1852245,66230,2881.0,Aug
218,"('Raksha Bandhan Festival | Rakhi | Raksha Bandhan in Khan GS',)",2020-08-03 15:26:23+00:00,4543058,256852,16741.0,Aug
219,"('New Education Policy 2020 | End of 10+2 System | New System 5+3+3+4 | NEP 2020 | Nai Siksha Niti',)",2020-08-02 11:31:23+00:00,14051834,479594,35249.0,Aug
220,"('Human Skeleton | Bones | Cartilage | Skeleton System',)",2020-07-31 04:56:08+00:00,17935715,556901,17738.0,Jul
221,"('Kargil War | Operation Vijay | Fact Of Kargil Docomentary | Operation Safed Sagar | Operation Talwar',)",2020-07-29 08:20:04+00:00,22320777,790326,35930.0,Jul
222,"('Helina Anti Tank Guided Missile | Nag Missile | Dhruvastra Anti-Tank Missile | Anti Tank Missile',)",2020-07-23 15:20:25+00:00,2597267,99865,3370.0,Jul
223,"('China India Dispute | Galwan I India, US Hold Joint Maritime Drill Amid China Tensions',)",2020-07-22 17:57:35+00:00,5595214,208850,9284.0,Jul
224,"('Flood In Assam & Bihar | Koshi River Flood | Brahmaputra River Flood | How To Control Flood | Flood',)",2020-07-21 14:21:40+00:00,5092055,138622,10089.0,Jul
225,"('What is G.S.T  | G.S.T क्या है  | Types of GST | GST Return | GSTIN | Khan GS Research Centre',)",2020-07-19 09:40:02+00:00,13551336,397694,15527.0,Jul
226,"('चाबहार पोर्ट विवाद | Iran Drops India From Chabahar Port Rail project',)",2020-07-15 16:31:50+00:00,2804150,95698,7074.0,Jul
227,"('चीन म्यांमार के क़रीब आया? | भारत के लिए खतरा | Myanmar Relations India and China',)",2020-07-14 12:10:53+00:00,1602051,67390,4418.0,Jul
228,"('कुवैत में 8 लाख भारतीयों पर संकट | Kuwait Ex-Pat Quota Bill | KUWAIT CRISIS',)",2020-07-14 11:31:56+00:00,8660534,195252,9283.0,Jul
229,"('Nominal GDP | Real GDP | GDP on Factor Cost | GDP on Market Price | GDP on PPP | Base Year of GDP',)",2020-07-13 16:24:03+00:00,1639996,60186,1949.0,Jul
230,"('क्या होती है GDP और इसके गिरने का आप पर क्या होता है असर ?  | GDP | GNP | NNP | NDP | PPP',)",2020-07-13 08:36:38+00:00,10441306,366504,11536.0,Jul
231,"('चीन क्यों पीछे हट गया | Know What Happening on China Border',)",2020-07-11 15:08:58+00:00,1275566,64136,2894.0,Jul
232,"('आखिर भारतीय अदालत इतनी देर से फैसला क्यों करती है ? | Indian Court Late Process',)",2020-07-11 14:51:48+00:00,3156788,179926,9608.0,Jul
233,"('How long does it take to get a vaccine ready? | Corona Vaccine Update',)",2020-07-10 15:52:46+00:00,1174493,57676,2932.0,Jul
234,"('India-China Border Issue | India China Face Off | लद्दाख में पीछे हट रहा चीन | LAC',)",2020-07-08 13:38:48+00:00,5448241,242277,14584.0,Jul
235,"('जानिए आखिर Iran पर हमला किसने किया | How India Safe His Parmadu Bunker',)",2020-07-08 12:43:15+00:00,2786176,103595,3695.0,Jul
236,"('Sectors Of Economy Primary, Secondary & Tertiary in Hindi',)",2020-07-06 05:49:37+00:00,3806587,146336,7442.0,Jul
237,"('Thanks For 1 million Youtube Family By Khan Sir',)",2020-07-05 08:12:23+00:00,5155708,492890,43096.0,Jul
238,"('आठवां महाद्वीप, जीलैंडिया? | 8th Continent? It’s called Zealandia | Khan GS Research Centre',)",2020-07-03 16:16:20+00:00,7150955,230553,7208.0,Jul
239,"('PM Narendra Modi in Leh |  पीएम मोदी ने की गलवां घाटी में घायल हुए सैनिकों से मुलाकात',)",2020-07-03 15:02:10+00:00,879898,46635,2254.0,Jul
240,"('Browser | Search Engine | Server | http VS https | Operating System | System Software | Application',)",2020-07-02 07:53:52+00:00,8530817,300651,8317.0,Jul
241,"('Spice Bomb | China Bhutan Dispute | Update on Galwan Valley',)",2020-07-01 15:38:07+00:00,4962533,172219,8683.0,Jul
242,"('Thermal Power Plant | Boiler | Economizer | Turbine | Khan GS Research Centre',)",2020-07-01 06:30:38+00:00,42671140,691971,17899.0,Jul
243,"('अपनी ही चाल में फसा गया चीन | China–Kiribati Relations & Impact on India',)",2020-06-29 14:43:13+00:00,3892159,145841,9950.0,Jun
244,"('Russia ने निभाई दोस्ती | Indian Army Preparation in Ladakh',)",2020-06-28 15:39:42+00:00,4645489,163198,10171.0,Jun
245,"('फेज, न्यूट्रल और अर्थ में अंतर Phase, Neutral And Earthing Wire | Khan GS Research Centre',)",2020-06-28 14:36:55+00:00,19133213,556043,20079.0,Jun
246,"('क्यों गिरती है बिजली | Thunderstorm | Lightning Strikes | What are the 3 stages of thunderstorms',)",2020-06-27 16:32:40+00:00,7553480,309129,8496.0,Jun
247,"('Transmission Line | Insulator | ACSR | Sub station | Corona Discharge High Tension Line | SAG | RCC',)",2020-06-27 11:06:27+00:00,11976226,317917,7957.0,Jun
248,"('रेशम मार्ग | Silk Route | One Belt One Road | OBOR | Debt Trap of China | BRI Project',)",2020-06-26 16:03:11+00:00,1941006,83654,3841.0,Jun
249,"('H-1B VISA क्या है  |  High Commission Vs  Consulate vs Ambassador | comman wealth | Visa | CIS',)",2020-06-24 16:46:20+00:00,1437199,55400,2698.0,Jun
250,"('चीन ने नेपाल और जापान भूमि पर कब्जा किया | Senkaku Island | China Occupies Rui & Taiga Village Nepal',)",2020-06-24 14:30:33+00:00,1514687,62361,2682.0,Jun
251,"('About S-400 Missile System | Russia plans to deliver S-400 missile systems to India | Akash Missile',)",2020-06-23 15:49:21+00:00,4649319,184145,11666.0,Jun
252,"('Gandak Baraj | Nepal ने रोकी गंडक बैराज की मरम्मत , Bihar पर आया बाढ़ का संकट',)",2020-06-23 13:50:07+00:00,1646010,126360,15458.0,Jun
253,"('China Offer Bangladesh 97% Tax Discount | Chinese Cyber Hacker Raise in India | Corona medicine',)",2020-06-22 09:48:53+00:00,1901351,84877,5850.0,Jun
254,"('Train, पटरी कैसे बदलती है? | How Does the Train Track Change | Cabin | Khan GS Research Centre',)",2020-06-21 03:42:45+00:00,25813666,587311,12535.0,Jun
255,"('Air Force Order 33 New Aircraft | 12 SU-30 and 21 Mig 29',)",2020-06-20 07:35:01+00:00,14800434,316376,20350.0,Jun
256,"('Fire Power of India & China | Power Of Chinese Army | Compare Indian & Chinese Army | Military Power',)",2020-06-18 12:48:56+00:00,28197930,832560,63773.0,Jun
257,"('ट्रेन पर क्यों लिखा होता है यूनिक कोड, क्या होते हैं इसके मायने | Know Everything About Railway Sign',)",2020-06-17 08:16:40+00:00,36982693,648978,14178.0,Jun
258,"(""India China Border Dispute | भारतीय-चीनी सेना के बीच 'हिंसक झड़प'"",)",2020-06-16 16:25:34+00:00,1643273,94653,6234.0,Jun
259,"(""भारत के गुप्त हथियार 'काली' जिससे पाक चीन डरते है | Kali - 1000 Missile in Hindi"",)",2020-06-15 15:09:00+00:00,11629528,297966,10223.0,Jun
260,"('Transformer | Electric Transformer | Types of Transformer  | Losses in Transformer in Hindi | Stepup',)",2020-06-15 07:51:04+00:00,11835393,332702,8092.0,Jun
261,"('नेपाल जायेगा, भारत के विरुद्ध अंतर्राष्ट्रीय न्यायालय | Nepal Map Issue in UNO & International Court',)",2020-06-14 15:35:14+00:00,620149,24742,4427.0,Jun
262,"('सियाचिन पर कब्जा | ऑपरेशन मेघदूत तथा ऑपरेशन राजीव | Siachen History | Khan GS Research Centre',)",2020-06-14 09:37:32+00:00,8860272,341936,11397.0,Jun
263,"('Firing By Nepal Police On Indian Border',)",2020-06-13 16:43:29+00:00,877681,35528,3612.0,Jun
264,"('आहार श्रृंखला क्या है तथा पिरामिड | Food Chains in Hindi',)",2020-06-12 13:20:09+00:00,2714133,88968,1605.0,Jun
265,"('Operation High Mark | Why China Back From Laddakh',)",2020-06-11 15:41:41+00:00,1010712,34495,1887.0,Jun
266,"('असम गैस कांड | Assam Gas Kand',)",2020-06-11 13:31:17+00:00,230579,11858,531.0,Jun
267,"('Plant Hormone | प्लांट हार्मोन | पादप हार्मोन क्या हैं? | Types of Plant Hormones in Hindi',)",2020-06-11 07:35:17+00:00,1384533,44502,682.0,Jun
268,"('Locomotive Engine | Types of Rail Engine | लोकोमोटिव इंजन | रेल-इंजन',)",2020-06-10 16:17:49+00:00,7171859,174833,4774.0,Jun
269,"('पौधों के बीज | अंकुरण की प्रक्रिया | Seeds of Plants | Seed Germination in Hindi',)",2020-06-09 15:18:24+00:00,796628,25045,452.0,Jun
270,"('Brake System in Train | Emergency Brake in Train | Air Brake in Train | चेन पुलिंग in Hindi',)",2020-06-09 14:38:16+00:00,7250151,215268,4726.0,Jun
271,"(""भारत-चीन विवाद, क्या 'वार्ता' से बनेगी बात? | India & China Meeting on Border Dispute in Hindi"",)",2020-06-08 14:23:48+00:00,429534,15821,701.0,Jun
272,"('मालगाड़ी में अंतर | Goods Wagon | Types of Goods Wagon | Shunting in Hindi',)",2020-06-08 13:16:32+00:00,2341394,69481,1637.0,Jun
273,"('तेल रिसाव पर भड़के पुतिन | Russian Oil Spill | Russia Oil Leakage in Hindi',)",2020-06-07 13:04:59+00:00,1264947,40466,647.0,Jun
274,"('नरेंद्र मोदी का विशेष विमान | Narendra Modi Special Plane in Hindi',)",2020-06-07 11:58:16+00:00,4320306,119746,6137.0,Jun
275,"('दक्षिण चीन सागर विवाद | Nine Dash Line | South China Sea Disputes in Hindi',)",2020-06-07 11:29:51+00:00,2348141,86968,3819.0,Jun
276,"('स्टेल्थ तकनीक क्या है। और क्या इसे गिराया जा सकता है ? Stealth Technology in Hindi',)",2020-06-06 11:07:20+00:00,3641718,103277,2696.0,Jun
277,"('Difference Between ICF & LHB Coach | Integral Coach Factory VS Linke Hofmann Busch in Hindi',)",2020-06-06 06:58:33+00:00,10020258,223733,4743.0,Jun
278,"('Axle counter of Track | Axle Counter | Junction Box | Circuit Box in Hindi',)",2020-06-06 05:42:17+00:00,14637435,435997,7765.0,Jun
279,"('विद्युतग्राही या पेंटोग्राफ | Pantograph Train how it works  | Contact Wire | Catanery Wire in Hindi',)",2020-06-04 14:15:02+00:00,14156221,345940,7823.0,Jun
280,"('Donald Trump के लिए कितनी मुश्किल खड़ी करेंगे USA Protest और Corona Virus का आतंक? in Hindi',)",2020-06-04 13:39:21+00:00,196065,11302,495.0,Jun
281,"('फल क्या है | What is Fruit? | फलों के प्रकार | Types of Fruits in Hindi',)",2020-06-04 07:13:03+00:00,2571514,62361,1111.0,Jun
282,"('Cyclone Nisarga Mumbai | Tropical Cyclone Nisarga',)",2020-06-03 14:01:01+00:00,284729,9477,216.0,Jun
283,"('G-4 | G-6 | G-7 | G-8 | G-10 | G-11 | G-20 | D- 10 | 4G | 5G | VOLTE | LTE',)",2020-06-03 13:42:36+00:00,4872472,167461,4642.0,Jun
284,"('POLLINATION AND FERTILISATION | Agents of Pollination | Cross pollination | Self Pollination',)",2020-06-02 15:38:48+00:00,3230521,95562,2833.0,Jun
285,"('चीन और ताइवान के बीच तनाव की वजह क्या है? | The Taiwan Crisis | One China Policy in Hindi',)",2020-06-02 14:30:10+00:00,4578383,123900,9885.0,Jun
286,"('फूल के भाग | Parts of Flower | Structure of a Flower | Function  of Flower | Botany',)",2020-06-01 14:48:08+00:00,2704997,80990,2055.0,Jun
287,"('पत्ती | Parts of a Leaf 🍃 | Step by Step Drawing | Know How Its Works by Khan Sir',)",2020-05-30 15:14:29+00:00,2122943,48940,960.0,May
288,"('China क्या Hong Kong  क़ब्ज़े में ले पाएगा | Opium War | Hong Kong History | Umbrella Movement',)",2020-05-30 13:36:29+00:00,4691430,145809,3267.0,May
289,"('Pakistani Plane Investigation | Know How Plane are Landing | जहाज कैसे उतरती है |  in HIndi',)",2020-05-29 15:06:31+00:00,6298688,157653,4182.0,May
290,"('Locust Attack | Locust Attack In Northern India | Locust Swarm Across Five Indian States',)",2020-05-29 13:53:04+00:00,1223423,38175,1016.0,May
291,"('Tension over India-China border | India Border Dispute | Laddakh Dispute | By Khan Sir with 3-D Map',)",2020-05-28 15:21:22+00:00,7414406,208176,10897.0,May
292,"('1971 India Pakistan War | Bangladesh | The Indo-Pakistani Wars | How Bangladesh Become a Free Nation',)",2020-05-27 12:13:29+00:00,57020125,4090041,145219.0,May
293,"('Tour of Duty Concept Explained By khan sir | Tour Of Duty Effect on Other entries of Indian Army',)",2020-05-25 15:34:18+00:00,4603755,159081,7830.0,May
294,"('Structure and Functions of Stems|Parts of a Plant|',)",2020-05-25 10:37:40+00:00,940522,28377,621.0,May
295,"('All About India-China Conflict | Chinese Activity Near Ladakh Boundary India border dispute in hindi',)",2020-05-24 15:52:46+00:00,1274144,31789,2318.0,May
296,"(""India's Most Powerful Locomotive WAG-12| Features WAG 12 12000 hp Locomotive Enters Indian Railways"",)",2020-05-24 14:58:41+00:00,4840688,161185,3886.0,May
297,"('Plant Root and Their Types | Function of Root | Modified Root | in Hindi',)",2020-05-23 15:42:56+00:00,1467964,45563,1105.0,May
298,"('Black box Pakistan Plane Crash: PIA Plane Crashes In Karachi',)",2020-05-23 13:58:20+00:00,548434,23605,472.0,May
299,"('ECG,BLOOD PRESSURE in hindi',)",2020-05-23 13:57:34+00:00,6092016,155410,3817.0,May
300,"('India Nepal Border Dispute | लिपुलेख-कालापानी व\u200dिवाद | in Hindi',)",2020-05-22 12:51:18+00:00,6137284,128782,,May
301,"('India Nepal Border Dispute | लिपुलेख-कालापानी व\u200dिवाद | in Hindi',)",2020-05-21 16:43:33+00:00,3469151,100141,,May
302,"('India-china Border dispute',)",2020-05-21 07:21:39+00:00,407079,13710,938.0,May
303,"('Change In Labour Laws | UP Labour Laws Suspended | in Hindi',)",2020-05-15 10:28:49+00:00,3428609,97738,4545.0,May
304,"('What is MSME?',)",2020-05-15 05:37:33+00:00,3392969,106860,3177.0,May
305,"('ह्रदय कैसे काम करता है ? ह्रदय की संरचना एवं कार्य | Human Heart & Its Function in Hindi',)",2020-05-14 08:24:45+00:00,14992674,392234,10367.0,May
306,"('आत्म निर्भर भारत',)",2020-05-13 13:32:26+00:00,696390,28935,1183.0,May
307,"('Warm & Cold Blooded Animal | समतापी | विषमतापी | in Hindi',)",2020-05-13 10:42:34+00:00,1946120,60554,921.0,May
308,"('Blood Circulation | रुधिर परिसंचरण | Artery | धमनी | Veins | शिरा | in Hindi',)",2020-05-13 10:16:28+00:00,4713194,129843,3738.0,May
309,"('माता-पिता के ब्लड ग्रुप से बच्चे के ब्लड ग्रुप जानने का आसान तरीका | in Hindi',)",2020-05-11 15:16:33+00:00,2593056,71294,1446.0,May
310,"('Blood Group | RH-factor (+ve/-ve) in Hindi',)",2020-05-09 16:08:30+00:00,5145189,147276,4966.0,May
311,"('Blood Clotting | Blood Coagulation in Hindi',)",2020-05-09 11:44:20+00:00,3503379,102800,2675.0,May
312,"('Human Blood | RBC | WBC | Platelets in Hindi',)",2020-05-09 11:32:03+00:00,14137203,410075,11296.0,May
313,"('Types of Human Tissue | Tissue Functions | Histology in Hindi',)",2020-05-08 10:12:22+00:00,2516692,67711,1698.0,May
314,"('जानिए- कैसे होता है कोरोना का टेस्ट ? What is RT-PCR ? in HINDI | Khan GS Research Centre',)",2020-05-08 09:21:57+00:00,2679473,75999,1781.0,May
315,"('DNA और RNA में अंतर | Differences Between DNA and RNA | Khan GS Research Center',)",2020-05-07 16:04:11+00:00,6852694,225276,6508.0,May
316,"('क्या है SSC का UFM नियम ? SSC UFM Rule | Khan GS Research Center',)",2020-05-02 14:21:17+00:00,382655,14611,395.0,May
317,"('मानव कोशिका | Human Cell | Types of Cell | Biology | Part - 2 |  Khan GS Research Center',)",2020-05-02 13:48:25+00:00,3907022,112594,3400.0,May
318,"('मानव कोशिका | Human Cell | Biology | Khan GS Research Center',)",2020-05-02 08:15:04+00:00,15880548,466609,16437.0,May
319,"('Why Companies left China ? Current Affairs Update | Khan GS Research Center',)",2020-05-01 14:27:35+00:00,1647455,41215,1577.0,May
320,"('Know the fact of Foreign Direct Investment (FDI) in India |  Khan GS Research Center',)",2020-04-30 14:49:17+00:00,4402792,70617,3394.0,Apr
321,"('समझिए क्या होती है हेलिकॉप्टर मनी | What is Helicopter Money | Khan GS Research Center',)",2020-04-30 14:23:35+00:00,772041,29728,1182.0,Apr
322,"('Loan Write Off | कर्जा माफी |  Khan GS Research Center',)",2020-04-30 13:22:58+00:00,654809,18869,641.0,Apr
323,"('Strategic Petroleum Reserve | Petrol Price | पेट्रोल भंडार | UPDATED | Khan GS Research Center',)",2020-04-30 12:22:20+00:00,4154205,89868,4814.0,Apr
324,"('चीन को क्यू बचा रहा है W H O ?  | Khan GS Research Center',)",2020-04-29 12:14:41+00:00,626923,18781,814.0,Apr
325,"(""कोरोना वायरस फैलाने के लिए चीन पर 'कड़ा' जुर्माना ? | Khan GS Research Center"",)",2020-04-29 10:23:49+00:00,228355,7001,196.0,Apr
326,"('Respiratory System | श्वसन तंत्र | Khan GS Research Center',)",2020-04-29 09:35:35+00:00,9133388,255028,7169.0,Apr
327,"('क्या 29 अप्रैल को दुनिया खत्म हो जाएगी ? Asteroid Hit Earth In 29 April 2020 | Khan GS',)",2020-04-28 14:40:24+00:00,4585684,79207,1786.0,Apr
328,"('प्लाज्मा थेरपी क्या है? कोरोना वायरस के इलाज में कैसे कारगर है | Plasma Therapy | Khan GS',)",2020-04-28 10:02:49+00:00,767108,26819,960.0,Apr
329,"('Corona Vaccine  BCG | कोरोना टीका | Khan GS Research Center patna',)",2020-04-27 13:32:45+00:00,172789,5985,168.0,Apr
330,"('Mixed Gland | मिश्रित ग्रंथि | Part - 3 | Khan GS Research Center',)",2020-04-25 11:03:58+00:00,676136,20395,327.0,Apr
331,"('Endocrine Gland | अंत: स्रावी ग्रंथि | Part - 2 | Khan GS Research Center',)",2020-04-25 10:37:31+00:00,1982612,46454,834.0,Apr
332,"('Exocrine Gland | Liver | Gland | बहिर्स्रावी ग्रंथि | जिगर | Part - 1 | Khan GS Research Center',)",2020-04-24 13:03:49+00:00,2510274,69111,1925.0,Apr
333,"('Excretory System | उत्सर्जन तंत्र | Kidney | गुर्दा | वृक्क | Khan GS Research Center | Patna',)",2020-04-23 12:01:11+00:00,5412358,149941,4101.0,Apr
334,"('Digestive System | पाचन तंत्र | Part -2 | Khan GS Research Center | Patna',)",2020-04-22 13:29:55+00:00,2837615,64907,1311.0,Apr
335,"('Digestive System | पाचन  तंत्र | Khan GS Research Center | Patna',)",2020-04-21 13:31:16+00:00,6831242,156199,3205.0,Apr
336,"('मानव दांत | Human Teeth | Biology | by Khan GS',)",2020-04-20 12:39:48+00:00,2347784,60924,1176.0,Apr
337,"('जानिए क्या होता है ? Homosexual | Lesbian | Gay | Bi- sexual  |Trans-gender | LGBT | by Khan GS',)",2020-04-19 11:53:51+00:00,6191021,187576,9838.0,Apr
338,"('Article 123 | राष्ट्र-पति का अध्यादेश | Ordinance | by Khan Sir',)",2020-04-19 10:13:00+00:00,848675,24251,354.0,Apr
339,"('अनुदान मांग | विनियोग | सम्पूर्ण बजट | Budget | Part -  2 | by Khan Sir',)",2020-04-19 09:48:00+00:00,385968,10299,222.0,Apr
340,"('अंतरिम बजट | आम बजट | लेखानुदान | Vote on Account | Part- 1 | by Khan Sir',)",2020-04-18 13:22:30+00:00,523781,16144,238.0,Apr
341,"('धन विधेयक तथा वित्त विधेयक | Money Bill & Finance Bill | Article 109/110/117',)",2020-04-18 11:15:51+00:00,790687,22474,371.0,Apr
342,"('विधेयक के प्रकार | Types of Bill  सरकारी विधेयक | गैर सरकारी विधेयक | साधारण विधेयक | by Khan Sir',)",2020-04-18 09:42:37+00:00,424814,11121,154.0,Apr
343,"('Joint Session | संयुक्त अधिवेशन | अनुच्छेद 108 | by Khan Sir',)",2020-04-18 08:29:21+00:00,416446,12119,211.0,Apr
344,"('विधेयक, कानून कैसे बन जाता है | Bill V/S ACT by Khan Sir',)",2020-04-13 15:12:53+00:00,504587,15211,435.0,Apr
345,"('संसद की कारवाही | संसदीय प्रस्ताव | धन्यवाद | अविश्वास | निंदा | स्थगन | कटौती | by Khan Sir',)",2020-04-13 09:41:42+00:00,554538,16983,467.0,Apr
346,"('संसद की कारवाही | प्र्शन काल | शून्य काल | पूरक प्र्शन | Part - 1 by Khan Sir',)",2020-04-12 15:05:09+00:00,745655,22056,391.0,Apr
347,"('अस्थायी समिति | प्रवर | संसदीय | Ad-hoc Committee | by Khan Sir',)",2020-04-12 11:59:55+00:00,229529,7759,283.0,Apr
348,"('स्थायी समिति | Standing Committee |  by Khan Sir',)",2020-04-12 11:14:56+00:00,561150,17489,555.0,Apr
